Civil_Service_Title,frequency
"COMMUNITY COORDINATOR",463
"CITY RESEARCH SCIENTIST",320
"PRINCIPAL ADMINISTRATIVE ASSOC",282
"COMMUNITY ASSOCIATE",239
"CLERICAL ASSOCIATE",235
"SUMMER COLLEGE INTERN",171
"ASSOCIATE PROJECT MANAGER",149
"AGENCY ATTORNEY",130
"ASSISTANT CIVIL ENGINEER",124
"CIVIL ENGINEER",121
